rightascension,declination,distance,constellation,name,binaries,planets,stars
08 36 17.77517,-34 27 35.9219,54.2,Pyxis,HD 73267,0.0,1.0,1.0
08 37 16.4834,-41 19 08.7873,99,Vela,HD 73526,0.0,2.0,1.0
08 39 15.8032,+12 57 37.3484,85.8,Cancer,HD 73534,0.0,1.0,1.0
08 38 45.2604,-13 15 24.0909,31.6,Hydra,HD 73583,0.0,2.0,1.0
08 42 25.12216,+04 34 41.1473,64.4,Hydra,HD 74156,0.0,2.0,1.0
01 14 29.32198,-05 02 50.5942,38.9,Cetus,HD 7449,1.0,2.0,2.0
08 47 40,-41 44 12,28.94,Vela,HD 75289,1.0,1.0,2.0
08 52 23.9416,+13 14 00.3704,85.64,Cancer,HD 75784,0.0,2.0,1.0
08 53 50.8052,+33 03 24.5230,80.58,Lynx,HD 75898,0.0,1.0,1.0
08 53 55.5158,-66 48 03.5742,59.7,Volans,HD 76700,0.0,1.0,1.0
08 55 16.8171,-67 15 55.6996,184.80,Volans,HD 76920,0.0,1.0,1.0
09 01 12.4937,-25 31 37.4333,40.75,Pyxis,HD 77338,0.0,1.0,1.0
09 11 59.00,-19 44 51.00,,Hydra,HD 79181,0.0,1.0,1.0
01 21 59.11491,+76 42 37.0335,16.82,Cassiopeia,HD 7924,0.0,3.0,1.0
09 15 09.4023,+23 22 31.9770,49,Cancer,HD 79498,0.0,1.0,1.0
09 22 37,+50 36 13,58.4,Ursa Major,HD 80606,1.0,1.0,2.0
09 21 21.4159,+14 22 04.5460,109.86,Cancer,HD 80653,0.0,1.0,1.0
09 23 09.8220,+33 54 19.1895,85.6,Leo Minor,HD 80869,0.0,1.0,1.0
09 23 47.0873,+20 21 52.0281,32.56,Leo,HD 81040,0.0,1.0,1.0
09 28 39.98840,+45 36 05.3344,85.8,Ursa Major,HD 81688,0.0,1.0,1.0
09 37 05.2877,+81 19 34.9711,268.97,Draco,HD 81817,0.0,1.0,1.0
09 35 45.1827,+34 46 50.6728,125,Leo Minor,HD 82886,0.0,1.0,1.0
09 34 50.7352,-12 07 46.3633,27.46,Hydra,HD 82943,0.0,2.0,1.0
01 22 07.6137,-26 53 35.1581,30.71,Sculptor,HD 8326,0.0,1.0,1.0
09 37 11.8276,-43 16 19.9326,43.54,Vela,HD 83443,0.0,1.0,1.0
01 23 37.2360,-41 16 11.2800,52.5,Phoenix,HD 8535,0.0,1.0,1.0
09 50 02.4969,-49 47 24.9576,33.96,Vela,HD 85390,0.0,1.0,1.0
09 51 07.0520,-43 30 10.0219,11.15,Vela,HD 85512,0.0,1.0,1.0
01 25 12.5155,+28 34 00.1015,44.2,Pisces,HD 8574,0.0,1.0,1.0
09 56 05.9185,-03 48 30.3233,91,Sextans,HD 86081,0.0,1.0,1.0
09 56 29.8441,-24 05 57.7957,45.57,Hydra,HD 86226,0.0,2.0,1.0
09 56 57.8386,-15 53 42.4229,72.6,Hydra,HD 86264,0.0,1.0,1.0
01 26 08,+34 34 46,36.1,Andromeda,HD 8673,1.0,1.0,2.0
10 01 37.6089,-17 19 58.8869,169.0,Hydra,HD 86950,0.0,1.0,1.0
10 06 40.7804,+17 53 42.3458,135.17,Leo,HD 87646,0.0,1.0,1.0
10 08 43.1409,+34 14 32.1487,18.1,Leo Minor,HD 87883,0.0,1.0,1.0
10 10 07.6764,+18 11 12.7321,74.5,Leo,HD 88133,0.0,1.0,1.0
10 18 21.2874,+12 37 15.9919,30.9,Leo,HD 89307,0.0,1.0,1.0
10 18 41.0578,+10 07 44.5049,132.80,Leo,HD 89345,0.0,1.0,1.0
10 22 10,+41 13 46,40,Ursa Major,HD 89744,1.0,1.0,2.0
10 23 55.2739,-29 38 43.9066,39.6,Hydra,HD 90156,0.0,1.0,1.0
01 30 01.0023,-19 36 16.2070,78.93,Cetus,HD 9174,0.0,1.0,1.0
10 42 48.5280,-02 11 01.5220,34.69,Sextans,HD 92788,0.0,2.0,1.0
10 43 36.2772,-39 03 30.5483,43.59,Antlia,HD 92987,0.0,1.0,1.0
10 44 20.9151,-33 34 37.2862,28.9,Antlia,HD 93083,0.0,1.0,1.0
10 46 43,-01 41 19,56.1630000,Sextans,HD 93351,0.0,2.0,1.0
10 46 15.1160,-41 27 51.7261,42.2,Vela,HD 93385,0.0,2.0,1.0
10 51 07.00,+25 38 28.00,82.34,Leo Minor,HD 93963 A,0.0,2.0,1.0
01 33 20.1848,+29 15 54.5389,53,Triangulum,HD 9446,0.0,2.0,1.0
10 57 15.1142,+24 08 34.0151,98.43,Leo,HD 94834,0.0,1.0,1.0
10 57 03.0215,-68 40 02.4468,83.8,Carina,HD 95086,0.0,1.0,1.0
10 58 47.73629,+01 43 45.1758,139,Leo,HD 95089,0.0,2.0,1.0
10 59 35.08667,+43 48 52.0823,327,Ursa Major,HD 95127,0.0,1.0,1.0
10 59 26.3037,-56 37 22.9472,36.97,Vela,HD 95338,0.0,1.0,1.0
11 05 18.9816,+81 02 21.0624,88.02,Camelopardalis,HD 95544,0.0,1.0,1.0
01 33 17.1446,-38 14 42.0594,57.24,Sculptor,HD 9578,0.0,1.0,1.0
11 03 28.0904,-22 05 38.3449,72.4,Crater,HD 95872,0.0,1.0,1.0
11 04 44.4546,-02 30 47.5855,158,Leo,HD 96063,0.0,1.0,1.0
11 05 45.94825,+44 18 05.6092,483,Ursa Major,HD 96127,0.0,1.0,1.0
11 05 15.0687,-10 17 28.6946,84,Crater,HD 96167,0.0,1.0,1.0
11 07 54.4269,-30 10 28.4451,25.6,Hydra,HD 96700,0.0,2.0,1.0
11 10 23.2440,+43 55 08.3275,401.6,Ursa Major,HD 96992,0.0,1.0,1.0
11 08 03.3105,-77 39 17.4911,185.00,Chamaleon,HD 97048,0.0,1.0,1.0
11 14 33.1613,+25 42 37.3919,21.11,Leo,HD 97658,0.0,1.0,1.0
11 17 47.5531,-23 58 31.4951,134,Crater,HD 98219,0.0,1.0,1.0
00 14 10.2530,-07 11 56.8142,47.1,Cetus,HD 984,0.0,1.0,1.0
11 20 51.7687,-23 13 02.4250,40.3,Crater,HD 98649,0.0,1.0,1.0
11 21 49.3424,+18 11 24.0230,32.48,Leo,HD 98736,0.0,1.0,1.0
11 24 17.3586,-01 31 44.6634,60.5,Leo,HD 99109,0.0,1.0,1.0
11 25 57.00,+55 51 02.00,,Ursa Major,HD 99283,0.0,1.0,1.0
11 28 30.2136,+43 57 59.6853,148.6,Ursa Major,HD 99706,0.0,2.0,1.0
21 26 22.8744,-37 49 45.9539,78.80,Microscopium,HIP 105854,0.0,1.0,1.0
21 49 59.7858,-41 14 42.1412,23.66,Grus,HIP 107772,0.0,1.0,1.0
21 50 00.12563,-64 42 45.1275,104,Indus,HIP 107773,0.0,1.0,1.0
22 09 37.3996,+71 18 51.5946,58.45,Cepheus,HIP 109384,0.0,1.0,1.0
22 12 06.2522,+29 03 56.9206,66.7,Pegasus,HIP 109600,0.0,1.0,1.0
23 16 49.7048,-21 12 11.1399,102.06,Aquarius,HIP 114933,0.0,1.0,1.0
23 35 49.2850,+00 26 43.8427,55.2,Pisces,HIP 116454,0.0,1.0,1.0
02 33 49.02495,-19 36 42.5032,57.3,Cetus,HIP 11915,0.0,1.0,1.0
02 34 11.0485,-12 23 03.4454,111,Cetus,HIP 11952,0.0,2.0,1.0
02 46 42.8866,-23 05 11.8024,23,Eridanus,HIP 12961,0.0,1.0,1.0
02 47 37.4431,-36 06 27.0322,701,Fornax,HIP 13044,0.0,1.0,1.0
03 11 14.2302,+21 05 50.4926,50.55,Aries,HIP 14810,0.0,3.0,1.0
09 48 49.00,+40 11 13.8197,17.9352,Leo Minor,HIP 3206,0.0,1.0,1.0
07 05 42.00,+27 28 15.00,22.85,Gemini,HIP 34222,0.0,1.0,1.0
07 16 10.6750,-03 39 57.2724,33.19,Monoceros,HIP 35173,0.0,1.0,1.0
07 24 49,-51 19 33,50.1677000,Carina,HIP 35965,0.0,1.0,1.0
07 54 10.8827,-25 18 11.4205,17.80,Puppis,HIP 38594,0.0,2.0,1.0
08 26 28.00,+10 04 49.00,116.0,Cancer,HIP 41378,0.0,6.0,1.0
01 02 21.1343,-10 25 25.8942,21.11,Cetus,HIP 4845,0.0,1.0,1.0
09 56 08.6712,+62 47 18.4676,10.53,Ursa Major,HIP 48714,0.0,1.0,1.0
01 06 02.0494,-22 27 11.3534,45,Cetus,HIP 5158,0.0,2.0,1.0
11 07 27.7020,-19 17 29.3556,18.73,Crater,HIP 54373,0.0,2.0,1.0
11 22 05,+46 54 28,25.4893000,Ursa Major,HIP 55507,0.0,1.0,1.0
11 36 48.1837,-37 02 20.6584,122.76,Centaurus,HIP 56640,0.0,1.0,1.0
11 44 40.9643,+30 57 33.4508,25.92,Ursa Major,HIP 57274,0.0,3.0,1.0
23 39 00.00,+16 29 40.00,31.93,Pegasus,HIP 5763,0.0,1.0,1.0
12 57 31.9599,-65 38 47.2594,135,Musca,HIP 63242,0.0,1.0,1.0
13 03 39.00,-16 20 11.00,54.08,Virgo,HIP 63734,0.0,1.0,1.0
13 24 21.0389,+48 53 06.3624,62.07,Canes Venatici,HIP 65407,0.0,2.0,1.0
13 24 36.0982,-51 29 44,111.4,Centaurus,HIP 65426,0.0,1.0,1.0
13 30 25.27310,-58 39 51.6746,136,Centaurus,HIP 65891,0.0,1.0,1.0
00 00 45,-54 49 51,61.89,Phoenix,HIP 65 A,0.0,1.0,1.0
13 50 06.2796,-40 50 08.8782,127.27,Centaurus,HIP 67522,0.0,1.0,1.0
13 50 19.3959,-39 05 57,112.6,Centaurus,HIP 67537,0.0,1.0,1.0
13 53 52.06197,-35 18 51.7033,66.0,Centaurus,HIP 67851,0.0,2.0,1.0
14 01 03.6087,-32 45 25.0201,99.9,Centaurus,HIP 68468,0.0,2.0,1.0
14 29 19,-46 27 50,24,Lupus,HIP 70849,1.0,1.0,2.0
14 32 52.2201,-52 38 46.5568,32.36,Lupus,HIP 71135,0.0,1.0,1.0
15 18 17.3301,-41 34 46,91.6,Lupus,HIP 74890,0.0,1.0,1.0
15 20 41.4182,-25 59 25.3948,81.86,Libra,HIP 75092,0.0,1.0,1.0
15 24 55.7746,+58 57 57.8344,31.5,Draco,HIP 75458,0.0,1.0,1.0
15 46 26.6144,+07 21 11.0416,11.8186,Serpens,HIP 77257,0.0,1.0,1.0
16 01 55.4546,-21 58 49.3975,156.7,Scorpius,HIP 78530,0.0,1.0,1.0
16 08 44,-23 41 08,146.30,Scorpius,HIP 79098,1.0,1.0,2.0
16 12 41.7802,-18 52 31.8112,14.4,Scorpius,HIP 79431,0.0,1.0,1.0
01 50 06.3306,-54 32 06,169.0,Eridanus,HIP 8541,0.0,1.0,1.0
17 37 11.00,+27 53 47.00,,Hercules,HIP 86221,0.0,1.0,1.0
18 15 32.4634,+45 12 33.5400,23.3189,Lyra,HIP 89474,0.0,1.0,1.0
18 33 33.3862,-50 12 41.7440,94.29,Telescopium,HIP 90988,0.0,1.0,1.0
18 36 53.15422,+61 42 09.0124,44.9,Draco,HIP 91258,0.0,1.0,1.0
19 10 58.00,-60 16 21.00,,Pavo,HIP 94235,0.0,1.0,1.0
19 44 58.6388,+74 03 45.8533,66.08,Draco,HIP 97166,0.0,2.0,1.0
19 45 41.2747,-00 41 47.9249,106,Aquila,HIP 97233,0.0,1.0,1.0
21 44 31.3299,+14 46 18.9823,18.4,Pegasus,HN Peg,0.0,1.0,1.0
13 46 57.1225,+06 21 01.3461,31.49,Virgo,HR 5183,0.0,1.0,1.0
02 42 33.4664,-50 48 01.0562,17.17,Horologium,HR 810,0.0,1.0,1.0
02 51 56.2464,-30 48 52.2590,31.99,Fornax,HR 858,0.0,3.0,1.0
23 07 28.71507,+21 08 03.3053,39.40,Pegasus,HR 8799,0.0,4.0,1.0
21 07 58,-05 17 41,,Aquarius,HU Aqr,1.0,3.0,2.0
12 44 20.23731,-08 40 16.8338,181,Virgo,HW Vir,2.0,1.0,3.0
17 24 50,-49 56 56,879.38,Ara,IC 4651 9122,0.0,1.0,1.0
04 39 44.76,+26 01 54.91,139.6,Taurus,ITG 15B,0.0,1.0,1.0
08 21 40.8642,+13 29 51.1194,220.0,Cancer,K2-105,0.0,1.0,1.0
08 13 31.6510,+16 25 10.6097,262.4,Cancer,K2-108,0.0,1.0,1.0
13 49 23.8899,-12 17 04.1225,111.000,Virgo,K2-110,0.0,1.0,1.0
03 59 33.5382,+21 17 55.2437,201.70,Taurus,K2-111,0.0,2.0,1.0
08 31 31.9127,+11 55 20.1560,484.80,Cancer,K2-114,0.0,1.0,1.0
08 26 12.8235,+12 16 54.9992,418.58,Cancer,K2-115,0.0,1.0,1.0
22 24 36.3824,-11 34 43.2858,49.46,Aquarius,K2-116,0.0,1.0,1.0
08 55 25.3640,+10 28 08.9036,101.95,Cancer,K2-117,0.0,2.0,1.0
08 48 30.4546,+15 39 21.5303,324.70,Cancer,K2-118,0.0,1.0,1.0
08 48 02.3359,+16 54 06.7063,369.66,Cancer,K2-119,0.0,1.0,1.0
08 48 34.3170,+17 11 26.4692,289.54,Cancer,K2-120,0.0,1.0,1.0
08 27 44.8140,+17 34 45.8040,160.500,Cancer,K2-121,0.0,1.0,1.0
08 25 54.3164,+20 21 34.4484,72.19,Cancer,K2-122,0.0,1.0,1.0
08 57 46.6064,+21 27 12.7018,162.36,Cancer,K2-123,0.0,1.0,1.0
08 54 33.8863,+23 07 58.4305,140.40,Cancer,K2-124,0.0,1.0,1.0
13 36 34.1068,-14 56 51.3823,124.60,Virgo,K2-125,0.0,1.0,1.0
13 34 11.1700,-13 34 36.9664,59.580,Virgo,K2-126,0.0,1.0,1.0
13 48 18.8145,-11 35 20.3549,723.97,Virgo,K2-127,0.0,1.0,1.0
13 37 45.0385,-08 35 49.4411,1857.000,Virgo,K2-128,0.0,1.0,1.0
19 16 35.5928,-25 38 41.9270,27.82,Sagittarius,K2-129,0.0,1.0,1.0
19 21 04.8630,-19 41 26.9104,73.610,Sagittarius,K2-130,0.0,1.0,1.0
12 11 00.3783,-09 45 54.7777,171.600,Virgo,K2-131,0.0,1.0,1.0
04 40 35.6389,+25 00 36.0471,75.20,Taurus,K2-133,0.0,4.0,1.0
04 29 38.993,+22 52 57.80,59.4,Taurus,K2-136,1.0,3.0,2.0
23 15 48,-10 50 59,202.59,Aquarius,K2-138,0.0,6.0,1.0
23 23 39.9710,-01 11 21.4507,61.98,Pisces,K2-141,0.0,2.0,1.0
08 40 06.4242,+19 05 34.4295,79.31,Cancer,K2-146,0.0,2.0,1.0
19 35 19.9648,-28 29 52.2232,88.00,Sagittarius,K2-147,0.0,1.0,1.0
00 58 04.2758,-00 11 35.3632,121.00,Cetus,K2-148,0.0,3.0,1.0
00 39 17.2527,+07 16 37.5360,118.00,Pisces,K2-149,0.0,1.0,1.0
01 13 22.6049,+08 59 15.1555,110.00,Pisces,K2-150,0.0,1.0,1.0
01 17 13.0875,+09 30 05.0083,69.61,Pisces,K2-151,0.0,1.0,1.0
12 06 31.8743,-05 49 38.6817,108.70,Virgo,K2-152,0.0,1.0,1.0
12 15 14.2068,+02 01 15.4048,143.60,Virgo,K2-153,0.0,1.0,1.0
12 36 00.3633,-02 40 10.1022,129.80,Virgo,K2-154,0.0,2.0,1.0
04 21 52.4847,+21 21 12.9376,82.00,Taurus,K2-155,0.0,3.0,1.0
12 10 48.0492,-06 17 39.1580,74.950,Virgo,K2-156,0.0,1.0,1.0
12 15 00.3208,-05 46 55.1454,294.600,Virgo,K2-157,0.0,1.0,1.0
11 59 46,-05 43 18,198.20,Virgo,K2-158,0.0,2.0,1.0
12 02 09.8149,-03 34 50.8482,158.800,Virgo,K2-159,0.0,1.0,1.0
12 16 13.1008,-03 33 11.1252,396.200,Virgo,K2-160,0.0,1.0,1.0
12 15 10.5241,-03 29 44.2346,735.900,Virgo,K2-161,0.0,1.0,1.0
12 24 09.2780,-01 06 40.8557,122.200,Virgo,K2-162,0.0,1.0,1.0
12 09 19.0393,-00 32 20.5890,201.200,Virgo,K2-163,0.0,1.0,1.0
11 27 44.0798,+00 03 46.22,253.000,Leo,K2-164,0.0,1.0,1.0
12 19 36.0869,+00 58 06.2031,120.200,Virgo,K2-165,0.0,3.0,1.0
12 20 45,+02 16 57,481.00,Virgo,K2-166,0.0,2.0,1.0
22 26 18.1896,-18 00 40.2192,81.300,Aquarius,K2-167,0.0,1.0,1.0
22 12 26.3780,-16 20 30.3307,245.56,Aquarius,K2-168,0.0,2.0,1.0
22 28 10.6223,-14 35 57.7998,339.900,Aquarius,K2-169,0.0,1.0,1.0
11 40 23.3403,+04 33 26.4165,338.19,Virgo,K2-16,0.0,3.0,1.0
22 21 48.1723,-14 35 35.8435,496.800,Aquarius,K2-170,0.0,2.0,1.0
22 09 21.7945,-13 25 43.9271,44.940,Aquarius,K2-171,0.0,1.0,1.0
22 21 14.0088,-12 33 24.8473,272.200,Aquarius,K2-172,0.0,2.0,1.0
04 01 29.9880,+15 37 30.1648,302.000,Taurus,K2-173,0.0,1.0,1.0
04 03 10.2791,+16 20 50.7614,122.300,Taurus,K2-174,0.0,1.0,1.0
03 30 00.8487,+17 35 03.1291,224.700,Taurus,K2-175,0.0,1.0,1.0
03 53 04.5985,+17 54 25.4894,272.300,Taurus,K2-176,0.0,1.0,1.0
03 40 55.0950,+20 44 09.9058,459.100,Taurus,K2-177,0.0,1.0,1.0
03 31 33.3330,+22 26 05.5137,373.500,Taurus,K2-178,0.0,1.0,1.0
03 55 11.2554,+23 45 24.4755,210.400,Taurus,K2-179,0.0,1.0,1.0
08 25 51.3439,+10 14 49.0620,187.800,Cancer,K2-180,0.0,1.0,1.0
08 30 12.9686,+10 54 37.0356,305.400,Cancer,K2-181,0.0,1.0,1.0
08 40 43.2796,+10 58 58.6012,156.600,Cancer,K2-182,0.0,1.0,1.0
08 20 01.7184,+14 01 10.0710,589.900,Cancer,K2-183,0.0,3.0,1.0
08 36 33.6295,+14 27 42.9697,72.710,Cancer,K2-184,0.0,1.0,1.0
08 41 02.3166,+14 41 25.1746,372.500,Cancer,K2-185,0.0,1.0,1.0
09 01 20.3947,+18 49 31.5665,335.500,Cancer,K2-186,0.0,1.0,1.0
08 50 05.6681,+23 11 33.3712,320.700,Cancer,K2-187,0.0,4.0,1.0
08 39 15.2733,+23 21 26.9328,484.300,Cancer,K2-188,0.0,2.0,1.0
13 34 29.1154,-15 02 10.6339,259.500,Virgo,K2-189,0.0,2.0,1.0
13 41 27.2528,-13 09 39.3111,145.800,Virgo,K2-190,0.0,2.0,1.0
13 26 33.4003,-12 48 23.6249,297.500,Virgo,K2-191,0.0,1.0,1.0
13 46 19.7439,-11 33 22.5211,257.800,Virgo,K2-192,0.0,1.0,1.0
13 40 56.8930,-11 00 33.4869,369.800,Virgo,K2-193,0.0,1.0,1.0
13 38 26.1424,-08 55 37.7488,626.400,Virgo,K2-194,0.0,1.0,1.0
13 19 19.5635,-08 30 34.1363,499.800,Virgo,K2-195,0.0,2.0,1.0
13 21 49.5148,-08 28 18.1527,435.700,Virgo,K2-196,0.0,1.0,1.0
13 29 34.4834,-07 22 26.3719,269.300,Virgo,K2-197,0.0,1.0,1.0
13 15 22.5217,-06 27 53.6201,110.91,Virgo,K2-198,0.0,3.0,1.0
13 55 36.4097,-06 08 10.1353,110.000,Virgo,K2-199,0.0,2.0,1.0
13 29 00.3812,-04 36 36.7981,183.900,Virgo,K2-200,0.0,1.0,1.0
17 59 31.00,-27 36 27.00,5200.0,Sagittarius,K2-2016-BLG-0005L,0.0,1.0,1.0
19 34 14.5741,-23 07 51.9650,1666.000,Sagittarius,K2-201,0.0,2.0,1.0
18 53 03.4244,-22 24 25.3382,771.700,Sagittarius,K2-202,0.0,1.0,1.0
00 51 05.6974,-01 11 45.1932,803.700,Cetus,K2-203,0.0,1.0,1.0
01 09 31.8053,+00 31 03.43,482.600,Cetus,K2-204,0.0,1.0,1.0
01 00 52.1970,+00 25 33.6058,420.900,Cetus,K2-205,0.0,1.0,1.0
00 45 01.5155,+00 35 35.7498,255.300,Cetus,K2-206,0.0,1.0,1.0
00 46 47.9286,+00 38 26.8996,358.500,Cetus,K2-207,0.0,1.0,1.0
01 23 06.9826,+00 53 21.0376,271.900,Cetus,K2-208,0.0,1.0,1.0
00 58 45.7609,+01 23 01.6747,69.170,Cetus,K2-209,0.0,1.0,1.0
01 10 33.8315,+01 34 41.7944,179.200,Cetus,K2-210,0.0,1.0,1.0
01 24 25.4277,+01 42 17.8334,272.000,Cetus,K2-211,0.0,1.0,1.0
01 13 41.6160,+03 05 48.9742,63.630,Pisces,K2-212,0.0,1.0,1.0
00 52 33.6770,+03 30 27.9318,336.100,Pisces,K2-213,0.0,1.0,1.0
00 59 30.2608,+04 13 40.2523,234.700,Pisces,K2-214,0.0,1.0,1.0
01 13 52.8257,+06 07 26.0801,473.100,Pisces,K2-215,0.0,1.0,1.0
00 45 55.2585,+06 20 49.1444,1159.000,Pisces,K2-216,0.0,1.0,1.0
00 45 11.6125,+06 28 53.6708,441.100,Pisces,K2-217,0.0,1.0,1.0
00 51 14.3190,+06 50 47.2822,440.500,Pisces,K2-218,0.0,1.0,1.0
00 51 22.8638,+08 52 03.5010,280.500,Pisces,K2-219,0.0,3.0,1.0
00 51 04.7696,+09 31 00.4844,231.300,Pisces,K2-220,0.0,1.0,1.0
01 06 37.1952,+10 11 22.8507,344.100,Pisces,K2-221,0.0,1.0,1.0
01 05 50.9465,+11 45 12.3412,98.750,Pisces,K2-222,0.0,1.0,1.0
12 21 13.4761,-10 16 55.2961,323.200,Virgo,K2-223,0.0,2.0,1.0
12 38 49,-10 03 38,277.70,Virgo,K2-224,0.0,2.0,1.0
12 26 09.9028,-09 37 29.2345,400.200,Virgo,K2-225,0.0,1.0,1.0
12 14 34.9827,-09 33 45.4941,470.900,Virgo,K2-226,0.0,1.0,1.0
12 43 47.6397,-08 28 41.8442,277.900,Virgo,K2-227,0.0,1.0,1.0
12 29 10.7423,-06 50 03.3441,138.400,Virgo,K2-228,0.0,1.0,1.0
12 27 29.5848,-06 43 18.7660,114.700,Virgo,K2-229,0.0,2.0,1.0
12 45 27.1694,-06 34 33.9987,497.600,Virgo,K2-230,0.0,1.0,1.0
19 16 22.0388,-15 46 15.9810,295,Sagittarius,K2-231,0.0,1.0,1.0
04 55 03.9625,+18 39 16.3104,131.21,Taurus,K2-232,0.0,1.0,1.0
15 21 55.1981,-20 13 53.9874,67.64,Libra,K2-233,0.0,3.0,1.0
16 55 04.5335,-28 42 38.0147,309.50,Ophiucus,K2-237,0.0,1.0,1.0
23 10 49.0455,-07 51 27.0779,453.00,Aquarius,K2-238,0.0,1.0,1.0
10 42 22.6341,+04 26 28.8886,49.00,Sextans,K2-239,0.0,3.0,1.0
15 11 23.9073,-17 52 30.7961,70.00,Libra,K2-240,0.0,2.0,1.0
12 04 57.3907,-06 48 18.1574,149.60,Virgo,K2-241,0.0,1.0,1.0
11 59 20.6093,-06 31 04.2042,109.60,Virgo,K2-242,0.0,1.0,1.0
12 04 29.1381,-04 53 57.1714,269.20,Virgo,K2-243,0.0,2.0,1.0
12 13 52.5346,-03 49 54.8212,214.00,Virgo,K2-244,0.0,1.0,1.0
12 20 43.6017,-01 35 27.2365,463.40,Virgo,K2-245,0.0,1.0,1.0
12 06 31.1289,-01 09 37.9852,723.10,Virgo,K2-246,0.0,1.0,1.0
12 35 34.4830,-10 04 09.2240,260.20,Virgo,K2-247,0.0,2.0,1.0
12 11 16.1397,-09 24 50.5236,410.50,Virgo,K2-248,0.0,1.0,1.0
12 13 28.0066,-08 59 42.7247,528.30,Virgo,K2-249,0.0,1.0,1.0
12 20 07.6229,-08 58 32.8261,417.60,Virgo,K2-250,0.0,1.0,1.0
12 42 45.4062,-08 32 09.2580,147.70,Virgo,K2-251,0.0,1.0,1.0
12 09 27.9281,-08 18 34.2591,229.90,Virgo,K2-252,0.0,1.0,1.0
12 24 20.4928,-06 22 44.0154,901.80,Virgo,K2-253,0.0,1.0,1.0
12 22 12.1833,-04 43 02.0577,229.40,Virgo,K2-254,0.0,2.0,1.0
12 39 39.1153,-03 22 13.9639,192.40,Virgo,K2-255,0.0,1.0,1.0
12 24 54.5160,-02 03 57.3865,580.50,Virgo,K2-256,0.0,1.0,1.0
12 33 06.8369,-01 57 11.3892,64.10,Virgo,K2-257,0.0,1.0,1.0
12 30 31.5211,-01 09 39.2421,675.20,Virgo,K2-258,0.0,1.0,1.0
12 27 12.6448,+01 34 00.6610,422.10,Virgo,K2-259,0.0,1.0,1.0
05 07 28.1588,+16 52 03.7950,676.32,Taurus,K2-260,0.0,1.0,1.0
10 52 07.7793,+00 29 36.0856,214.58,Leo,K2-261,0.0,1.0,1.0
08 38 43.7695,+15 40 50.2491,163.23,Cancer,K2-263,0.0,1.0,1.0
08 45 26.0461,+19 41 54.4462,187.00,Cancer,K2-264,0.0,2.0,1.0
22 48 07.5636,-14 29 40.8423,139.22,Aquarius,K2-265,0.0,1.0,1.0
10 31 44.5057,+00 56 15.2683,77.16,Sextans,K2-266,0.0,4.0,1.0
08 54 50,+11 50 54,327.7830000,Cancer,K2-268,0.0,5.0,1.0
08 40 37.2579,+13 00 52.8986,362.07,Cancer,K2-269,0.0,1.0,1.0
06 16 49.5753,+24 35 46.7931,93,Gemini,K2-26,0.0,1.0,1.0
08 45 03.9866,+13 32 59.3889,283.53,Cancer,K2-270,0.0,2.0,1.0
08 20 53.7289,+16 05 27.4003,571.47,Cancer,K2-271,0.0,1.0,1.0
08 50 29.0688,+17 32 32.7831,426.57,Cancer,K2-272,0.0,1.0,1.0
08 39 06.4897,+19 00 36.0998,310.60,Cancer,K2-273,0.0,1.0,1.0
08 37 07.7860,+20 23 57.7094,232.82,Cancer,K2-274,0.0,1.0,1.0
08 48 40.7764,+20 27 18.3008,124.09,Cancer,K2-275,0.0,2.0,1.0
08 23 48.6630,+22 38 02.4661,489.88,Cancer,K2-276,0.0,1.0,1.0
13 28 03.9915,-15 56 16.1503,113.53,Virgo,K2-277,0.0,1.0,1.0
13 33 12.4281,-14 30 14.6030,804.13,Virgo,K2-278,0.0,1.0,1.0
13 39 07.1208,-06 02 29.4997,183.80,Virgo,K2-279,0.0,1.0,1.0
19 26 22.8813,-22 14 51.5516,396.90,Sagittarius,K2-280,0.0,1.0,1.0
01 04 54.5697,+07 16 09.1656,466.11,Pisces,K2-281,0.0,1.0,1.0
00 53 43.6832,+07 59 43.1396,502.28,Pisces,K2-282,0.0,2.0,1.0
00 52 46.6598,+09 41 34.5319,408.24,Pisces,K2-283,0.0,1.0,1.0
05 16 33.7637,+20 15 18.3644,107.60,Taurus,K2-284,0.0,1.0,1.0
23 17 32.2274,+01 18 01.0729,155.65,Pisces,K2-285,0.0,4.0,1.0
15 33 28.6942,-16 46 23.7231,76.32,Libra,K2-286,0.0,1.0,1.0
15 32 17.8467,-22 21 29.7634,159.05,Libra,K2-287,0.0,1.0,1.0
03 41 46,+18 16 08,65.72,Taurus,K2-288,1.0,1.0,2.0
16 26 34.3299,-15 47 32.5647,270.70,Ophiucus,K2-289,0.0,1.0,1.0
15 39 25.8623,-20 11 55.7692,274.99,Libra,K2-290,0.0,2.0,1.0
05 05 46.9914,+21 32 55.0212,90.29,Taurus,K2-291,0.0,1.0,1.0
13 41 30.3033,-09 56 45.8791,114.29,Virgo,K2-292,0.0,1.0,1.0
23 26 25.5257,-06 01 40.3188,396.64,Aquarius,K2-293,0.0,1.0,1.0
23 28 12.3956,-07 36 13.2953,377.04,Aquarius,K2-294,0.0,1.0,1.0
01 18 26.3767,+06 49 00.7616,225.70,Pisces,K2-295,0.0,1.0,1.0
05 13 21.3913,+16 24 51.0694,,Taurus,K2-308,0.0,1.0,1.0
03 29 22.0746,+22 17 57.8741,336.3,Taurus,K2-30,0.0,1.0,1.0
