magJ,magV,magK,metallicity,mass,magH,temperature,magB,radius,spectraltype,name,planets
,,,-0.52,1.02,,4301.0,,23.5,K2 III,HD 175370,1.0
6.387,8.03,5.829,-0.07,1.65,5.952,5060.0,8.90,3.85,G8IV,HD 175541,1.0
7.280,8.61,6.881,-0.62,0.71,6.928,5392,9.31,0.70,G6V,HD 175607,2.0
,5.277,,,1.07,,,5.83,,F9V,HD 176051 A,0.0
,7.84,,,0.71,,,8.894,,K1V,HD 176051 B,1.0
6.449,7.560,6.093,-0.160,0.98,6.166,5904.00,,1.18,G0V,HD 17674,1.0
6.797,8.420,6.220,0.030,0.79,6.340,4931.00,,0.78,K2.5V,HD 176986,2.0
5.256,6.160,4.539,,1.00,4.742,,,,G8V,HD 177565,1.0
5.367,7.177,4.809,0.55,1.47,4.95,,8.266,2.99,K0IV,HD 177830 A,2.0
,,11.2,,0.23,11.6,,,,M3.5V,HD 177830 B,0.0
5.55,7.98,5.21,0.28,1.07,5.29,5650.0,7.37,1.14,G5,HD 178911 B,1.0
,,,,1.1,,,,,G1,HD 178911 Aa,0.0
,,,,0.79,,,,,K1,HD 178911 Ab,0.0
6.734,7.95,6.311,0.29,1.087,6.402,5724.0,8.66,1.48,G5IV,HD 179079,1.0
5.296,6.25,4.936,0.22,1.28,5.10,6260.0,6.757,1.19,F8 V,HD 179949,1.0
6.328,7.930,5.840,,1.75,5.964,5131.00,,4.06,K0,HD 180053,1.0
6.628,7.890,6.204,,1.49,6.336,5603.00,,3.13,G6IV,HD 18015,1.0
4.892,6.61,4.312,0.2,2.6,4.489,4917.0,7.63,9.2,K0,HD 180314,1.0
5.583,9.115,4.673,0.00,0.45,4.929,3557,10.63,0.453,M2.5V,HD 180617,1.0
9.908,17.30,8.765,,0.0779,9.226,,19.42,,M8V,VB 10,1.0
6.121,7.78,5.543,0.04,1.52,5.670,5030.0,8.714,4.1,K0III/IV,HD 180902,1.0
7.152,8.590,6.689,0.320,1.01,6.871,5386.00,,1.05,G5,HD 181234,1.0
5.853,7.55,5.251,0.26,1.84,5.370,5014.0,8.566,4.6,K0III,HD 181342,1.0
6.664,8.38,6.094,0.33,0.78,6.243,4962.0,9.42,,K3IV,HD 181433,3.0
5.9500000,7.5180000,5.4270000,0.280,0.85,5.5480000,5078.00,,0.87,K2,HD 18143,2.0
6.652,7.86,6.294,-0.53,0.92,6.346,5781.0,8.44,,G1V,HD 181720,1.0
6.782,7.86,6.422,0.302,1.121,6.528,5936,8.51,1.117,G2IV,HD 183263,2.0
7.518,8.675,7.150,-0.023,1.03,7.231,5788.00,,0.98,G5V,HD 183579,1.0
4.5810000,5.8863900,3.9800000,-0.170,1.35,4.0770000,4971.00,,4.86,K0III-IV,HD 184010,3.0
5.518,6.683,5.260,0.11,1.28,5.400,5980,7.238,1.88,G0IV,HD 185269 A,1.0
12.48,,,,0.165,,,,,,HD 185269 Ba,0.0
12.61,,,,0.154,,,,,,HD 185269 Bb,0.0
7.424,7.58,7.415,-0.29,2.0,7.446,8981.0,7.67,1.561,A2V,HD 185603,1.0
7.4280000,8.9900000,6.8830000,0.000,0.86,7.0290000,5145.00,,0.77,K2V,HD 18599,1.0
6.190,7.22,5.876,0.05,1.22,5.951,6075.0,7.78,,G0 V,HD 187085,1.0
6.64,7.83,6.34,0.121,1.037,6.39,5815,8.488,1.143,G5V,HD 187123,2.0
6.177,7.97,5.554,-0.04,1.60,5.705,5048.0,8.740,4.9,K0,HD 18742,1.0
7.008,8.22,6.632,0.29,1.09,6.716,,8.95,1.1,G5IV,HD 188015 A,1.0
,,,,0.21,,,,,,HD 188015 B,0.0
5.108,6.07,4.511,,,4.724,5940.0,6.71,,G2V,HD 189567,1.0
6.073,7.68,5.54,-0.03,0.8,5.587,4980.0,8.578,0.788,K2V,HD 189733 A,1.0
,,,,0.4,,,,,M4,HD 189733 B,0.0
5.476,7.458,4.796,0.160,0.77,4.956,4610.00,,0.79,K3/4V,HD 190007,1.0
6.546,7.78,6.161,0.24,1.1,6.251,5628.0,8.54,,G5,HD 190647,1.0
7.671,8.76,7.319,-0.48,0.91,7.389,5988.0,9.27,1.53,F8V,HD 190984,1.0
6.966,8.08,6.639,0.30,1.14,6.713,6010,8.71,,,HD 191806,1.0
7.597,8.963,7.180,-0.160,0.92,7.215,5427.00,,0.94,G8V,HD 191939,3.0
,7.79,,-0.2,0.81,,4965.0,8.724,0.75,K2 V,HD 192263,1.0
4.903,6.44,4.366,-0.15,1.69,4.360,5220.0,7.290,3.90,G8IV,HD 192699,1.0
7.8620000,8.9900000,7.5330000,0.080,1.06,7.5470000,5861.32,,1.15,,HD 194490,1.0
5.60,6.91,5.26,0.08,1.06,5.32,,7.530,1.38,G3 IV-V,HD 195019 A,1.0
,,,,0.70,,,,,,HD 195019 B,0.0
7.458,7.56,7.482,,,7.492,10170.0,7.59,,A0,HD 195689,1.0
,7.5,,0.23,1.17,,5874.0,8.16,1.29,G3 V,HD 196050 A,1.0
,,,,0.29,,,,,M3,HD 196050 Ba,0.0
,,,,0.19,,,,,M3.5,HD 196050 Bb,0.0
5.417,6.02,5.080,0.18,1.29,5.207,5940.0,6.64,1.73,G0V,HD 196067,1.0
5.414,6.4,5.072,0.29,1.33,5.190,6340.0,6.92,1.79,F8V,HD 196885 A,1.0
,,,,0.55,,,,,M1V,HD 196885 B,0.0
5.772,6.813,5.488,-0.20,1.11,5.568,6150,7.31,,F7V,HD 197037 A,1.0
,,,,0.3412,,,,,,HD 197037 B,0.0
,5.07,3.75,0.25,1.34,,,5.63,1.93,F8 V,HD 19994 A,1.0
,,,,0.35,,,,,M3V,HD 19994 B,0.0
7.087,8.37,6.647,,,6.764,5940.0,9.140,,G8V,HD 20003,2.0
4.802,6.64,4.286,-0.15,1.44,4.459,5164,7.379,4.3,K0,HD 200964,2.0
,8.08,,0.37,1.13,,5750.0,8.79,1.02,G6 V,HD 202206,2.0
6.489,8.230,5.877,0.020,1.91,5.993,5040.00,,6.43,K0III-IV,HD 202696,2.0
,,,,1.21,,6156,,1.16,,HD 202772 B,0.0
,,,0.300,1.72,,6272.00,,2.59,,HD 202772 A,1.0
7.068,8.425,6.653,,,6.737,,,,G8V,HD 203030,1.0
7.4920000,8.7600000,7.1160000,-0.070,0.90,7.2080000,5596.00,,1.13,,HD 20329,1.0
2.6680000,4.2800000,2.2060000,0.050,2.82,2.2190000,5174.32,,10.59,,HD 203387,2.0
7.074,8.230,6.718,0.190,1.12,6.768,5780.00,,1.33,G5,HD 203473,1.0
5.325,6.41,5.039,0.1,1.04,5.117,6128.0,6.933,1.18,G0,HD 20367,1.0
7.912,9.01,7.549,0.1,0.98,7.652,5947.0,9.65,1.21,G2/G3 IV-V,HD 2039,1.0
6.812,8.02,6.459,0.18,1.02,6.539,5776,8.696,,G5V,HD 204313,3.0
6.895,8.45,6.357,-0.19,0.74,6.475,5056.0,9.39,0.72,K2V,HD 204941,1.0
6.7970000,7.8400000,6.4570000,,1.16,6.5060000,6133.55,,1.88,,HD 205158,1.0
7.585,8.56,7.299,0.19,1.22,7.350,6176.0,9.09,1.33,F7V,HD 205739,1.0
6.379,7.618,5.979,,1.42,6.070,5635.00,,,G5IV/V,HD 206255,1.0
6.579,8.34,5.952,0.14,1.56,6.111,4874.0,9.38,6.1,K0,HD 206610,1.0
6.229,7.38,5.827,0.01,1.02,5.956,5798,8.03,1.09,G1.5 V,HD 20782,1.0
7.045,8.44,6.553,-0.11,0.760,6.642,5256,9.263,,G9.5V,HD 20781,2.0
7.587,8.79,7.207,0.06,0.94,7.297,5710.0,9.48,0.901,G5V,HD 207832,2.0
,8.4,,-0.04,0.801,,5071.0,,0.779,K0V,HD 207897,1.0
3.032,4.270,2.636,-0.400,0.70,2.709,5401.00,,,G8V,HD 20794,4.0
,7.48,,-0.06,1.3,,5929.0,8.02,1.15,G2V,HD 208487,1.0
3.328,6.4,2.224,-0.09,1.6,2.537,3950,8.060,51.1,K5 V,HD 208527,1.0
8.138,9.93,7.543,0.04,0.78,7.641,4795,11.07,0.79,K3/4 IV,HD 20868,1.0
4.740,6.510,4.198,0.210,1.25,4.390,4860.00,,4.98,K0,HD 208897,1.0
6.591,7.63,6.308,0.02,1.148,6.37,6075,8.21,1.146,G0V,HD 209458,1.0
6.674,7.823,6.310,,1.04,6.390,5790.00,,,G3V,HD 210193,1.0
5.275,6.63,4.799,0.19,1.09,4.96,5532.0,7.34,1.1,G0,HD 210277,1.0
4.508,5.939,3.984,0.12,1.68,3.995,4967,6.885,5.1,K1 IV,HD 210702,1.0
,8.5,,0.18,1.2,,6273.0,,1.206,F7V,HD 211403,1.0
7.339,8.590,6.969,0.170,1.03,7.020,5652.00,,1.13,G5,HD 211810,1.0
6.462,8.990,5.663,,0.61,5.842,4127.00,10.338,,K7V,HD 211970,1.0
6.765,7.77,6.466,0.18,1.05,6.522,5998.0,8.31,,F8 V,HD 212301,1.0
6.025,7.6,5.496,-0.21,1.15,5.578,5121.0,8.48,5,G8IV,HD 212771,1.0
,6.8,,0.16,1.22,5.482,,7.41,1.5,G0V,HD 213240 A,1.0
12.415,,11.595,,0.146,,,,,M,HD 213240 C,0.0
,,,,,,,,,G5,HD 213472,1.0
6.4700000,7.6800000,6.1400000,0.010,1.05,6.2030000,5840.00,,1.08,,HD 213519,1.0
6.806,7.996,6.419,-0.040,1.07,6.501,5978.00,,1.10,G,HD 213885,2.0
6.573,7.885,6.131,,0.89,6.238,5605.00,8.60,,G8V,HD 21411,1.0
6.952,8.078,6.640,0.17,1.22,6.697,6215,8.68,,G0V,HD 214823,1.0
6.353,8.110,5.775,-0.100,0.77,5.895,4935.00,,0.73,K3V,HD 215152,4.0
5.458,6.63,5.098,,,5.207,5940.0,7.26,,G0.5V,HD 215456,2.0
7.339,8.97,6.784,0.23,0.87,6.917,5113.0,9.92,,K3V,HD 215497,2.0
5.008,6.03,4.612,0.244,1.3,4.687,5767.0,6.66,2,G0 V,HD 216435,1.0
5.01,6.06,4.61,0.25,1.06,4.68,5636.0,6.697,1.1,G4 IV-V,HD 216437,1.0
5.951,7.520,5.449,-0.160,0.82,5.524,5103.00,,0.76,K0V,HD 216520,2.0
7.172,9.23,6.496,-0.17,1.36,6.636,4639,10.42,12.5,K0,HD 216536,1.0
6.752,8.1,6.311,0.23,0.9,6.429,5248.0,8.92,1,K1 V,HD 216770,1.0
6.607,7.94,6.193,,,6.288,5940.0,8.715,,G9IV,HD 21693,2.0
4.949,6.16,4.536,0.389,1.108,4.765,5704,6.900,1.500,G8 IV,HD 217107,2.0
6.685,7.779,6.352,-0.135,1.02,6.416,5966,8.360,1.27,F8V,HD 217786 A,1.0
,,,,0.1622,,,,,,HD 217786 B,0.0
7.148,8.520,6.793,0.260,1.03,6.851,5544.00,,1.21,G8V,HD 217850,1.0
6.8750000,8.0500000,6.5130000,0.287,1.08,6.5900000,5930.64,,1.33,,HD 217958,1.0
6.824,8.628,6.223,0.38,0.85,6.344,4820.0,9.641,0.86,K3V,HD 218566,1.0
4.640,6.12,4.287,-0.13,1.05,4.124,5362.0,6.91,1.91,G8 V+,HD 219077,1.0
3.86,5.570,3.40,0.11,0.81,3.40,4699,6.560,0.778,K3V,HD 219134,7.0
,,,,,,,,,G5III,HD 219139,1.0
7.023,8.91,6.421,-0.04,1.0,6.532,4820,9.90,2.9,K0 III,HD 219415,1.0
8.557,,8.158,0.040,0.92,8.254,5527.00,,1.03,,HD 219666,1.0
6.871,8.01,6.530,0.19,1.23,6.614,5891,8.68,1.7,G0IV,HD 219828,2.0
3.182,6.4,2.006,-0.25,1.2,2.373,5080,8.070,49.7,K1 V,HD 220074,1.0
7.698,9.000,7.349,-0.550,0.91,7.362,5683.00,,0.98,G5,HD 220197,1.0
6.653,7.77,6.326,0.00,1.01,6.407,5940.0,8.355,1.07,G3V,HD 220689,1.0
6.001,7.09,5.651,0.09,1.16,5.712,5940.0,7.708,,F9,HD 220773,1.0
6.847,7.99,6.555,-0.17,1.13,6.627,5960,8.572,,F8,HD 220842,1.0
6.843,7.82,6.569,0.03,1.25,6.616,6304.0,8.31,,F7 V,HD 221287,1.0
6.568,8.146,6.043,-0.080,1.21,6.149,5080.00,,2.94,K0IV/V,HD 221416,1.0
4.997,5.810,4.306,0.290,1.67,4.527,5830.00,6.488,,G2V,HD 221420,1.0
6.157,7.44,5.781,0.29,1.19,5.841,5620,8.18,,G8IV,HD 221585,1.0
5.752,7.48,5.127,0.05,1.07,5.297,4806.0,8.51,4.14,,HD 222076,1.0
5.885,7.1,5.510,-0.11,1.13,5.579,5765.0,7.76,1.67,G2V,HD 222155,1.0
6.522,7.7,6.173,-0.0229,0.99,6.243,,8.34,1.15,G5,HD 222582 A,1.0
,,,,0.2,,,,,M3.5V,HD 222582 B,0.0
7.041,8.06,6.760,0.27,1.54,6.831,6097.0,8.65,1.34,F9IV/V,HD 224538,1.0
7.136,8.23,6.808,0.343,1.33,6.882,6037.0,8.87,1.7,G2IV,HD 224693,1.0
,8.0,,-0.08,0.684,,4385.0,,0.674,K5,HD 22496,1.0
,7.8,,-0.19,1.57,,5067.0,,5.69,G8,HD 22532,1.0
7.149,8.77,6.607,-0.37,0.75,6.686,5027.0,9.628,,K0V,HD 22781,1.0
6.03,7.1,5.705,-0.24,1.1,5.814,5848.0,7.68,1.13,F8/G0 V,HD 23079,1.0
7.423,8.58,7.087,0.34,1.13,7.182,5927.0,9.26,,G2V,HD 23127,1.0
7.952,8.97,7.657,0.07,1.14,7.719,6208.0,9.486,1.35,F8V,HD 231701,1.0
8.660,10.29,7.979,-0.36,1.50,8.131,4791,11.33,10.9,K5,HD 233604,1.0
8.544,10.146,8.013,-0.660,0.71,8.042,4981.00,,0.68,G0,HD 233832,1.0
7.865,9.724,7.207,,0.75,7.347,,,0.73,K4V,HD 23472,2.0
6.173,7.24,5.874,0.32,1.27,5.962,5888.0,7.85,2.09,F8,HD 23596,1.0
6.875,9.790,6.059,-0.030,0.58,6.245,3933.00,,0.57,M0.0V,HD 238090,1.0
6.941,8.790,6.325,-0.250,1.47,6.430,4769.00,,12.73,K7,HD 238914,1.0
5.306,8.27,4.388,-0.18,0.82,4.587,4297,9.88,,K3III,HD 240210,1.0
5.105,8.17,4.319,-0.26,1.69,4.472,4361,9.86,32,K2III,HD 240237,1.0
6.2790000,7.5150000,5.9690000,0.190,1.11,6.0380000,5802.00,,1.30,G0V,HD 24040,2.0
4.317,6.72,3.130,-0.49,1.0,3.432,4052.5,8.23,38.0,K0,HD 24064,1.0
6.483,7.564,6.172,,1.22,6.222,6034.00,8.16,,G0V,HD 24085,1.0
7.314,8.870,6.806,0.040,0.86,6.903,5160.00,,0.83,K1V,HD 25015,1.0
6.765,7.79,6.489,-0.11,1.09,6.570,6160.0,8.293,1.18,F8V,HD 25171,1.0
,9.8,,-0.43,0.439,,3803.0,,0.439,MOV,HD 260655,2.0
,,,,,,,,,G0,HD 26161,1.0
6.715,7.76,6.369,,,6.459,,8.40,,G0,HD 2567,0.0
7.96,9.44,7.47,0.16,0.87,7.42,5192,10.33,,G5,HD 2638,1.0
10.46,,9.46,,0.46,,,,,M1V,HD 2638 C,0.0
8.825,,8.595,0.020,1.43,8.651,6801.00,,1.56,,HD 2685,1.0
2.93,4.43,2.41,-0.42,0.78,2.48,5072,5.25,0.812,K0V,HD 26965,1.0
9.849,9.53,9.861,,0.575,9.986,17200,9.83,0.01308,DA2.9,40 Eri B,0.0
6.747,11.17,5.962,-0.21,0.2041,6.28,,12.85,,M4.5V,40 Eri C,0.0
2.37,4.44,1.75,0.22,1.2,1.81,,5.517,6.6,K2 IV a,HD 27442 A,1.0
,,,,0.75,,,,,,HD 27442 B,0.0
7.023,8.25,6.646,-0.12,0.94,6.719,5737,8.914,1.0,G3 IV/V,HD 27631,1.0
7.639,9.349,7.071,0.300,0.80,7.174,,,,K2V,HD 27894,3.0
,7.65,,0.18,1.16,,5966.0,,1.27,GOV,HD 27969,1.0
,9.4,,0.0,1.26,,6120.0,,1.446,F8,HD 28109,3.0
6.578,7.81,6.185,0.24,1.24,6.289,5482.0,8.52,1.03,G5,HD 28185,1.0
6.9610000,8.0600000,6.6170000,,1.08,6.6850000,5919.87,,1.07,,HD 28192,1.0
6.395,7.71,6.006,0.36,1.06,6.13,5664.0,8.44,1.48,G1IV/V,HD 28254,1.0
8.365,10.473,7.665,0.13,0.734,7.811,4503,11.670,0.656,K4,HD 285507,1.0
6.447,8.54,5.775,-0.11,1.74,5.942,5076.0,9.43,6.2,K0,HD 28678,1.0
,,,-0.24,0.85,,5560.0,,0.85,G5,HD 29021,1.0
7.683,8.96,7.271,-0.11,0.9,7.404,5552.0,9.73,1,G8V,HD 290327,1.0
,,,0.14,1.15,,4803.0,,4.47,K1III,HD 29399,1.0
4.264,5.930,3.629,0.00,2.5,3.779,4844,6.961,12.02,K0III,HD 2952,1.0
7.7090000,9.9800000,6.9720000,-0.220,0.75,7.0990000,4678.00,,0.57,,HD 29985,1.0
7.150,8.397,6.715,0.390,1.05,6.829,5607.00,,1.02,G8V,HD 30177,2.0
4.98,5.77,4.310,0.29,1.23,4.57,5861.0,6.40,1.53,F8V,HD 30562,1.0
7.754,9.11,7.329,0.13,0.92,7.390,5400,9.93,0.91,G9 V,HD 30669,1.0
6.255,8.07,5.657,-0.06,1.35,5.798,4982.0,8.872,4.2,K0,HD 30856,1.0
6.060,7.13,5.792,0.16,1.23,5.839,5960,7.712,1.71,F8,HD 31253,1.0
6.373,7.48,6.049,,,6.048,5940.0,8.071,,G0V,HD 31527,3.0
7.548,8.940,7.066,-0.020,0.94,7.203,5528.00,,0.87,K0V,HD 3167,3.0
4.531,6.44,3.911,-0.15,1.13,3.992,4580,7.530,10.22,K1III,HD 32518,1.0
6.420,7.59,6.024,0.11,0.94,6.098,5727,8.22,,G3V,HD 32963,1.0
7.725,9.36,7.171,0.03,0.95,7.253,6295.0,10.23,,G5,HD 330075,1.0
7.0430000,8.3800000,6.6490000,0.170,1.03,6.7090000,5544.00,,1.11,K0,HD 331093,1.0
6.345,8.13,5.792,0.05,1.620,5.903,5052,8.905,4.2,K0 III,HD 33142,2.0
7.509,8.560,7.242,0.036,1.13,7.300,6089.00,,1.28,F8,HD 332231,1.0
6.983,8.05,6.646,0.366,1.24,6.729,5995.0,8.640,1.2,G3V,HD 33283,1.0
4.416,5.08,3.911,-0.12,1.25,4.201,6250.0,5.547,1.1,F6 V,HD 33564,1.0
5.574,7.29,4.945,0.27,1.78,5.132,4861,8.33,5.29,K0 III,HD 33844,2.0
6.122,7.33,5.790,0.14,1.07,5.848,5836,7.97,1.38,G0 V,HD 34445,6.0
6.606,7.74,6.319,0.04,1.15,6.388,6060,8.33,,G0,HD 35759,1.0
,,,,,,,,,G8III,HD 360,1.0
4.549,5.8,3.999,0.05,0.79,4.064,5173.0,6.72,0.947,K0 V,HD 3651,2.0
6.359,7.68,5.952,-0.442,0.83,6.021,5610.0,8.35,0.82,G4 V,HD 37124,3.0
7.27,8.69,6.82,0.39,1.00,6.92,5448.0,9.52,,K0V,HD 37605,2.0
5.645,6.7,5.267,-0.24,1.085,5.339,5945.0,7.26,,F9.5V,HD 38283,1.0
4.91,5.94,4.21,0.27,1.48,4.38,,6.684,2.44,G4 IV,HD 38529 A,2.0
,,,,0.5,,,,,M3.0V,HD 38529 B,0.0
6.800,8.224,6.279,0.250,1.21,6.372,5338.00,9.14,2.03,K0,HD 38801,1.0
5.260,5.97,4.405,,,4.595,5940.0,6.59,,G4V,HD 38858,1.0
4.87,5.67,4.241,0.08,1.094,4.42,6037,6.25,1.10,G0V,HD 39091,2.0
6.598,8.08,6.094,,,6.212,5150.0,8.841,,K0V,HD 39194,3.0
7.280,8.38,6.946,-0.32,1.08,7.012,5951,8.94,,F8,HD 39392,1.0
6.207,7.470,5.756,,0.87,5.836,5576.00,8.197,,G8V,HD 39855,1.0
5.412,7.17,4.793,-0.31,0.77,4.968,4977,8.097,,K2.5V,HD 40307,6.0
4.851,6.423,4.143,0.140,2.00,4.177,4869.00,,8.56,K0,HD 40956,1.0
5.74,6.74,5.45,0.194,1.1,5.51,,7.29,1.21,F8 V,HD 40979 A,1.0
,,,,0.833,,,,,K5,HD 40979 B,0.0
,,,,0.380,,,,,,HD 40979 C,0.0
7.004,12.33,6.43,-0.09,0.4,6.55,5035.0,9.49,,M2,HD 41004 A,1.0
,,,,0.7,,,,,K1V,HD 41004 B,0.0
,,,,0.0181410,,,,,,HD 41004 B b,0.0
6.672,7.880,6.289,0.2,1.05,6.345,5688,8.61,,G5V,HD 4113 A,1.0
21.6,,,,0.06279,19.7,,,,T9,HD 4113 C,0.0
9.447,12.70,8.539,,0.55,8.74,3833,14.19,,M0-1V,HD 4113 B,0.0
7.606,8.82,7.277,-0.43,0.92,7.284,5713,9.42,0.78,G2V,HD 41248,2.0
7.045,,6.584,-0.09,0.83,6.687,5405.0,9.24,0.82,K0,HD 42012,1.0
7.39,8.687,7.05,0.453,1.130,7.11,5702,9.444,1.33,G5,HD 4203,2.0
6.57,7.79,6.163,-0.284,0.87,6.24,5571.0,8.46,0.85,G5 V,HD 4208,1.0
5.701,6.839,5.301,-0.09,1.015,5.385,5727,7.496,0.999,G4V,HD 42618,1.0
5.366,6.54,4.945,-0.34,0.85,5.101,5597.0,7.193,0.92,G5 V,HD 4308,1.0
6.159,7.83,5.595,0.14,1.72,5.774,5035.0,8.788,4.9,G5 D,HD 4313,1.0
7.658,8.95,7.203,0.4,0.96,7.328,5508.0,9.79,1,G8V,HD 43197,1.0
6.976,8.03,6.700,0.28,1.38,6.777,6200.0,8.59,,G0IV,HD 43691,1.0
6.509,7.69,6.115,0.03,1,6.215,5752.0,8.36,1.32,G2V,HD 44219,1.0
5.219,6.370,4.871,0.040,1.03,4.962,5869.00,,,G1.5V,HD 45184,2.0
6.587,7.88,6.224,0.29,1.02,6.279,5754.0,8.62,1.27,G5 IV,HD 45350,1.0
6.748,8.08,6.316,-0.17,0.82,6.380,5434.0,8.82,,K0V,HD 45364,2.0
6.703,8.1,6.263,0.29,0.83,6.316,5312.0,8.96,,G8-K0,HD 45652,1.0
6.45,7.94,6.00,0.24,0.91,6.07,5199.0,8.70,1,K1 IV,HD 46375 A,1.0
,,,,0.58,,,,,K9.5-M1.5,HD 46375 B,0.0
6.416,7.8,6.005,0.23,0.99,6.100,5675.0,8.36,,G5V,HD 47186,2.0
4.338,2.04,3.691,0.01,1.74,3.717,4959,6.84,5.4,K0 IV,HD 4732,2.0
4.504,6.110,4.055,-0.070,2.19,3.962,4914.00,,6.20,K1III,HD 47366,2.0
3.179,5.25,2.383,-0.65,0.99,2.471,4380.0,6.43,23.47,K1 III,HD 47536,2.0
,7.5,,-0.91,1.05,,4076.0,,42.4,K2,HD 4760,1.0
6.842,8.07,6.449,0.17,0.93,6.529,5940.0,8.78,,G5V,HD 48265,1.0
6.250,8.030,5.610,,1.32,5.707,4802.00,,5.01,K0III/IV,HD 4917,1.0
,8.1,,0.25,1.07,,5482.0,8.83,0.94,G5 V,HD 49674,1.0
6.152,7.207,5.836,0.260,1.25,5.884,6102.00,,1.35,G1V,HD 50499,2.0
5.776,6.86,5.467,-0.07,1.04,5.516,5902.0,7.41,1.11,F8,HD 50554,1.0
6.813,8.17,6.328,,,6.451,5150.0,8.947,,K0IV,HD 51608,2.0
5.242,6.3,4.953,0.21,1.2,5.033,6159.0,6.837,1.25,G0 V,HD 52265,1.0
,8.0,,-0.12,1.126,,6203.0,,1.194,,HD 5278,2.0
6.348,8.05,5.699,0.15,1.51,5.864,5052.0,9.03,3.26,G5IV,HD 5319,2.0
6.900,7.950,6.591,0.370,1.29,6.686,6012.00,8.54,1.52,G0V,HD 55696,1.0
5.813,7.60,5.221,-0.50,1.01,5.340,4830,8.54,9.09,K0,HD 5583,1.0
4.478,5.999,3.826,0.06,1.55,3.880,4854,6.990,5.5,K0IV,HD 5608,1.0
8.8870000,9.2170000,8.8230000,0.000,1.89,8.8540000,8500.00,,1.75,,HD 56414,1.0
7.218,8.29,6.893,-0.2,0.961,6.983,5902,8.90,1.01,G2,HD 564,1.0
6.3650000,7.5700000,5.9860000,,1.03,6.1250000,5743.00,,1.78,,HD 56957,1.0
6.239,8.11,5.621,-0.02,1.91,5.725,4907.0,9.11,8.7,G5D,HD 5891,1.0
3.630,5.45,2.922,0.15,1.9,3.065,4658,6.585,13.2,K2 III,HD 59686 A,1.0
,,,,0.5296,,,,,,HD 59686 B,0.0
,6.9,,-0.17,1.7,,4348.0,,27.0,K0III,HD 60292,1.0
3.703,4.45,3.355,-0.26,1.44,3.318,6095.0,4.94,,F6IV-V,HD 60532,2.0
,1.15,,0.19,1.47,,4666.0,2.15,9.3,K0IIIb,HD 62509,1.0
6.6040000,7.7200000,6.2580000,,1.08,6.3370000,5930.46,,1.23,,HD 62549,1.0
5.624,6.900,5.258,,0.99,5.359,5640.00,,0.91,G5V,HD 63433,2.0
7.596,9.37,6.998,0.11,0.8,7.18,4841.0,10.42,,K4 V,HD 63454,1.0
6.768,8.1,6.316,-0.16,0.865,6.442,5432.0,8.85,,G9V,HD 63765,1.0
,8.58,,0.07,0.933,,5534.0,,0.959,,HD 63935,2.0
6.478,7.718,6.046,,0.95,6.125,5676.00,,,G7V,HD 64114,1.0
,7.4,,-0.21,1.64,,5966.0,,5.44,G8/K0III,HD 64121,1.0
6.577,7.72,6.187,-0.48,0.89,6.27,5690,8.32,1.14,G3 IV,HD 6434,1.0
,7.98,,-0.12,0.92,,5666.0,8.65,,G5 V,HD 65216,2.0
2.199,4.39,1.447,-0.36,1.1,1.553,4305,5.669,22,K2 III,HD 66141,1.0
,8.25,,0.31,1.14552,,5752.0,,,G5,HD 66428,2.0
7.098,8.04,6.866,0.25,1.36,6.905,6330,8.55,1.55,F8V,HD 67087,2.0
7.269,8.45,6.876,-0.06,0.96,6.99,5745.0,9.087,1.02,G5V,HD 6718,1.0
7.984,9.09,7.697,0.29,1.12,7.697,5950.0,9.77,1.02,G5IV/V,HD 68402,1.0
7.0600000,8.2000000,6.7430000,0.350,1.28,6.8120000,5932.00,,1.19,G2V,HD 68988,2.0
,5.8,,0.05,1.68,,4787.0,,7.72,,HD 69123,1.0
4.953,5.95,4.165,-0.05,0.86,4.364,5385.0,6.74,0.895,K0V,HD 69830,3.0
7.558,8.7,7.191,-0.18,1,7.276,5737.0,9.30,,G1-1.5V,HD 70573,1.0
5.954,7.17,5.574,0.16,1,5.67,5670.0,7.89,0.84,G5 IV-V,HD 70642,1.0
6.664,8.06,6.229,0.28,0.89,6.329,5386.0,8.89,0.96,K0IV/V,HD 7199,1.0
6.162,7.820,5.614,,1.21,5.712,4934.00,,4.96,G5,HD 72490,1.0
6.358,7.47,5.982,-0.02,1.068,6.089,5926,8.08,1.36,G2 V,HD 72659,1.0
7.606,8.79,7.216,0.25,1.02,7.323,5688.0,9.50,1.22,G5V,HD 72892,1.0
6.719,8.08,6.264,0.29,1.05,6.376,5570.0,8.84,0.89,G8/K0,HD 73256,1.0
7.493,8.87,7.062,0.03,0.89,7.126,5317,9.66,1.04,G5V,HD 73267,1.0
7.708,9,7.302,0.25,1.08,7.47,5590.0,9.69,1.49,G6 V,HD 73526,2.0
6.524,8.24,5.962,0.16,1.170,6.072,4952,9.21,2.65,G5IV,HD 73534,1.0
,9.67,,0.0,0.66,,4511.0,,0.71,K4V,HD 73583,2.0
6.56,7.61,6.21,0.131,1.238,6.28,6068,8.194,1.345,G0,HD 74156,2.0
6.425,7.5,6.084,-0.11,1.05,6.179,6024.0,8.08,1.01,F8V,HD 7449 A,2.0
12.24,,10.93,,0.15,11.29,3000,,,M4.5,HD 7449 B,0.0
5.38,6.35,5.06,0.29,1.05,5.13,,6.94,1.25,G0 V,HD 75289 A,1.0
